outcome,admin,label,estimate,se,p,stars,schools
z_year_math_max,2,Municipal,-0.31463877563238546,0.04152273504489966,3.5226062301546676e-14,***,377
z_year_math_max,1,Corporaci\'on Municipal,0.25554333977271504,0.10102191563197721,0.011419809793198144,**,179
z_year_math_max,3,Private subsidized,0.4743483521168733,0.050174131000239555,3.259926979152973e-21,***,1308
z_year_math_max,5,Delegated administration,-0.31971790375933634,0.07194285025699336,8.82794757216832e-06,***,70
z_year_math_max,6,SLEP,0.0299754123098096,0.07520678351501657,0.6902076734024215,,124
z_year_leng_max,2,Municipal,-0.3630692749194433,0.0443137849427938,2.5448683340588e-16,***,377
z_year_leng_max,1,Corporaci\'on Municipal,0.15494235266022893,0.0996871085933829,0.12011603114693133,,179
z_year_leng_max,3,Private subsidized,0.5724925058969348,0.05184251522216994,2.3720962479296976e-28,***,1308
z_year_leng_max,5,Delegated administration,-0.4977533319453966,0.08322804515121025,2.223223569423162e-09,***,70
z_year_leng_max,6,SLEP,0.04422921113726053,0.0863245658819046,0.6083994323695552,,124
high_inst_m1,2,Municipal,-0.2651893919529077,0.03831095354011758,4.452315144767799e-12,***,377
high_inst_m1,1,Corporaci\'on Municipal,0.8714452568365905,0.08837173941142543,6.135463436480989e-23,***,179
high_inst_m1,3,Private subsidized,0.23776131508467008,0.0471378957245703,4.5601213804347364e-07,***,1308
high_inst_m1,5,Delegated administration,0.2856497170145769,0.10441451301609603,0.006224243239118657,***,70
high_inst_m1,6,SLEP,0.4740628011577856,0.1242698400398565,0.00013630119777499264,***,124
high_paying_field_m1,2,Municipal,-0.060607149336258416,0.051025307709821804,0.2349177067824572,,377
high_paying_field_m1,1,Corporaci\'on Municipal,0.07900397355310673,0.09390017817234732,0.40014557338258455,,179
high_paying_field_m1,3,Private subsidized,0.030512485165990286,0.05664115618609355,0.5900951612459499,,1308
high_paying_field_m1,5,Delegated administration,0.5517638286743248,0.260431771483724,0.034120038629825454,**,70
high_paying_field_m1,6,SLEP,0.2585000279330296,0.10133297025659771,0.010741547911406281,**,124
log_program_income_clp_m1,2,Municipal,-0.30235630618431697,0.04808905551392657,3.227758816651865e-10,***,377
log_program_income_clp_m1,1,Corporaci\'on Municipal,0.3579525052065112,0.0921748330300419,0.00010300241814102624,***,179
log_program_income_clp_m1,3,Private subsidized,0.37496922881153516,0.05515975456383717,1.0617201219122376e-11,***,1308
log_program_income_clp_m1,5,Delegated administration,0.17270705630864008,0.15970773186782822,0.2795216853626513,,70
log_program_income_clp_m1,6,SLEP,0.44860108442150015,0.10294037251167701,1.3133246697035361e-05,***,124
admission_exam_taker,2,Municipal,-0.3700091733366733,0.050797356105330725,3.2400675133769756e-13,***,377
admission_exam_taker,1,Corporaci\'on Municipal,-0.10514560242578708,0.0907479910626378,0.2465968905251317,,179
admission_exam_taker,3,Private subsidized,0.6532715424252848,0.056281513847812596,3.787585394932817e-31,***,1308
admission_exam_taker,5,Delegated administration,-0.8254890311387815,0.10351577562645735,1.5296929074413114e-15,***,70
admission_exam_taker,6,SLEP,-0.1322177721892614,0.10830370602638173,0.22215962822185914,,124
any_postulacion,2,Municipal,-0.1449754592658476,0.055620505140310854,0.009146988206724483,***,377
any_postulacion,1,Corporaci\'on Municipal,-0.34551159623809113,0.09967009364690378,0.0005271790875249103,***,179
any_postulacion,3,Private subsidized,0.3149689858072824,0.06110483458808615,2.542171706483714e-07,***,1308
any_postulacion,5,Delegated administration,-0.5434372650711874,0.11305010592063204,1.531753628369376e-06,***,70
any_postulacion,6,SLEP,-0.11074801600975459,0.10756167507412706,0.3031868332122934,,124
