decil_dfe,N,share,label
1,43569,0.0360917913934386,3.6%
2,57791,0.0478730454318026,4.8%
3,54413,0.0450747697925399,4.5%
4,679318,0.562735053496933,56.3%
5,176368,0.146100141487708,14.6%
6,132305,0.109599129204455,11.0%
7,43213,0.0357968872704138,3.6%
8,16545,0.0137055862793372,1.4%
9,2347,0.00194421341780624,0.2%
10,1303,0.00107938222556521,0.1%
