income_decile_observed,N,share,label
1,67562,0.0940165706954181,9.4%
2,69211,0.0963112529883749,9.6%
3,71141,0.0989969636162746,9.9%
4,71241,0.0991361196073574,9.9%
5,72043,0.100252150655842,10.0%
6,72467,0.100842172058034,10.1%
7,73142,0.101781474997843,10.2%
8,73605,0.102425767236557,10.2%
9,74178,0.103223131065462,10.3%
10,74028,0.103014397078837,10.3%
