decil_se4,N,share,label
1,39737,0.0174355135659765,1.7%
2,53383,0.0234230067869372,2.3%
3,51369,0.0225393184279298,2.3%
4,1069150,0.469113907166212,46.9%
5,268273,0.117710887356499,11.8%
6,208900,0.0916596316765859,9.2%
7,136347,0.0598253508865843,6.0%
8,133734,0.0586788376382792,5.9%
9,198811,0.0872328531989168,8.7%
10,119380,0.0523806932960786,5.2%
