FROM_YEAR,TO_YEAR,N_START,N_OBSERVED_NEXT,N_NOT_OBSERVED_NEXT,N_REMAIN_FUNCTION,N_CHANGE_FUNCTION,N_CHANGE_RBD_ANY_FUNCTION,N_REMAIN_FUNCTION_CHANGE_RBD,OBSERVED_NEXT_RATE,REMAIN_FUNCTION_RATE_AMONG_OBSERVED,CHANGE_FUNCTION_RATE_AMONG_OBSERVED,CHANGE_RBD_RATE_AMONG_OBSERVED,CHANGE_RBD_RATE_IF_REMAIN_FUNCTION
2018,2019,198625,185086,13539,180213,4873,22700,20911,0.931836375078666,0.97367169856175,0.0263283014382503,0.122645689031045,0.116034914240371
2019,2020,205721,189387,16334,185293,4094,18357,16903,0.920601202599637,0.978382887949014,0.0216171120509855,0.0969285114606599,0.0912230899170503
2020,2021,203476,191841,11635,188706,3135,10468,9677,0.942818809097879,0.983658342064522,0.0163416579354778,0.0545660208193243,0.0512808283785359
2021,2022,206948,191871,15077,187301,4570,17669,16184,0.927145949707173,0.976181913890062,0.0238180861099385,0.0920879132333704,0.0864063726301515
2022,2023,213437,197782,15655,192558,5224,21320,19621,0.926652829640597,0.973587080725243,0.0264129192747571,0.107795451557776,0.101896571422636
2023,2024,217028,200889,16139,195333,5556,21040,19385,0.925636323423706,0.972342935651031,0.0276570643489688,0.104734455345987,0.0992407836873442
2024,2025,218321,202344,15977,197028,5316,20878,19297,0.92681876686164,0.973727908907603,0.0262720910923971,0.103180721938876,0.0979403942586841
