FROM_YEAR,TO_YEAR,N_START,N_OBSERVED_NEXT,N_NOT_OBSERVED_NEXT,N_REMAIN_ORIENTADOR,N_CHANGE_FUNCTION,N_CHANGE_RBD_ANY_FUNCTION,N_REMAIN_ORIENTADOR_CHANGE_RBD,OBSERVED_NEXT_RATE,REMAIN_ORIENTADOR_RATE_AMONG_OBSERVED,CHANGE_FUNCTION_RATE_AMONG_OBSERVED,CHANGE_RBD_RATE_AMONG_OBSERVED,CHANGE_RBD_RATE_IF_REMAIN_ORIENTADOR
2018,2019,2177,2011,166,1787,224,145,54,0.923748277446027,0.888612630532074,0.111387369467926,0.0721034311287916,0.0302182428651371
2019,2020,2190,2039,151,1846,193,107,35,0.931050228310502,0.905345757724375,0.0946542422756253,0.0524767042667975,0.0189599133261105
2020,2021,2150,1976,174,1818,158,83,33,0.91906976744186,0.92004048582996,0.0799595141700405,0.042004048582996,0.0181518151815182
2021,2022,2089,1875,214,1695,180,97,29,0.897558640497846,0.904,0.096,0.0517333333333333,0.0171091445427729
2022,2023,2113,1949,164,1746,203,116,32,0.922385234264079,0.89584402257568,0.10415597742432,0.0595177013853258,0.0183276059564719
2023,2024,2220,2032,188,1760,272,111,36,0.915315315315315,0.866141732283465,0.133858267716535,0.0546259842519685,0.0204545454545455
2024,2025,2239,2070,169,1774,296,134,39,0.924519874944172,0.857004830917875,0.142995169082126,0.0647342995169082,0.0219842164599775
