STATUS,N,SHARE_OF_STARTERS
same_function_same_school,12168,0.801686651732771
not_observed_next_year,1226,0.0807748056397417
changed_function_same_school,991,0.0652918698115694
changed_function_changed_school,535,0.0352483858215839
same_function_changed_school,258,0.0169982869943339
