FROM_YEAR,TO_YEAR,N_FROM,N_TO,N_OBSERVED_BOTH,N_SAME_RBD,N_MOVED_RBD,MOVE_RATE_AMONG_OBSERVED_BOTH,RETENTION_RATE,N_NOT_OBSERVED_NEXT_YEAR,N_NEWLY_OBSERVED
2018,2019,198625,205721,180213,159302,20911,0.116034914240371,0.907302706104468,18412,25508
2019,2020,205721,203476,185293,168390,16903,0.0912230899170503,0.900700463248769,20428,18183
2020,2021,203476,206948,188706,179029,9677,0.0512808283785359,0.927411586624467,14770,18242
2021,2022,206948,213437,187301,171117,16184,0.0864063726301515,0.905063107640567,19647,26136
2022,2023,213437,217028,192558,172937,19621,0.101896571422636,0.902177223255574,20879,24470
2023,2024,217028,218321,195333,175948,19385,0.0992407836873442,0.900035940063033,21695,22988
2024,2025,218321,219432,197028,177731,19297,0.0979403942586841,0.902469299792507,21293,22404
