METRIC,VALUE
Teacher-year observations,1682988
Unique teachers,315092
Teachers observed in one year only,38598
Teachers observed in at least two years,276494
Multi-year teachers observed at multiple schools,98906
Share of multi-year teachers observed at multiple schools,0.357714814788024
Consecutive-year teacher transitions,1326432
Consecutive-year school changes,121978
School-change rate across consecutive-year transitions,0.0919594822802827
