predictor,predictor_label,outcome,outcome_label,treatment,instrument,risk_control,beta,se,z_stat,p_value,n_obs,first_stage_f,p90_p10_predictor,implied_p90_p10_effect,implied_p90_p10_pp,p90_p10_display
math,Math VA,field,High-premium field,d_math_adj_eb,z_math_adj_eb,expected_math_adj_eb,-0.184137006737128,0.0541692308213593,-3.39929151559083,0.000675606651978943,90312,3108.26941449794,0.492036601084492,-0.0906021469288087,-9.06021469288087,0.492 SD
verbal,Verbal VA,field,High-premium field,d_leng_adj_eb,z_leng_adj_eb,expected_leng_adj_eb,-0.284511583499121,0.0609134019322119,-4.67075511257347,3.00094528228569e-06,90313,4038.0306504925,0.373898002204025,-0.106378312674225,-10.6378312674225,0.374 SD
institution,High-premium-institution VA,field,High-premium field,d_highinst_adj_eb,z_highinst_adj_eb,expected_highinst_adj_eb,0.248873016399017,0.142200050740622,1.75016123484351,0.0800904958325022,90338,1219.6493082935,0.233561234085609,0.0581270888407624,5.81270888407624,23.4 pp
field,High-premium-field VA,field,High-premium field,d_highpay_adj_eb,z_highpay_adj_eb,expected_highpay_adj_eb,0.802515221753,0.0997459319376969,8.04559350103887,8.58284425370836e-16,90338,5004.92124124193,0.123228130861863,0.0988924507648156,9.88924507648156,12.3 pp
income,Projected-income VA,field,High-premium field,d_program_income_full_adj_eb,z_program_income_full_adj_eb,expected_program_income_full_adj_eb,0.156474488687084,0.108649985659693,1.44017035747417,0.149819207455441,90338,5417.12103872811,0.183789356723761,0.0287583456194786,2.87583456194786,0.184 log points
