predictor,predictor_label,outcome,outcome_label,treatment,instrument,risk_control,beta,se,z_stat,p_value,n_obs,first_stage_f,p90_p10_predictor,implied_p90_p10_effect,implied_exact_percent,p90_p10_display
math,Math VA,income,Log projected income,d_math_adj_eb,z_math_adj_eb,expected_math_adj_eb,-0.11531465428925,0.0514108981210866,-2.24300019069211,0.0248968022074039,95622,3300.38522176804,0.492036601084492,-0.0567390305517158,-5.51593882717287,0.492 SD
verbal,Verbal VA,income,Log projected income,d_leng_adj_eb,z_leng_adj_eb,expected_leng_adj_eb,-0.216265616048076,0.0579649585743793,-3.73097163125838,0.000190742703688449,95623,4321.02166673947,0.373898002204025,-0.0808612817857985,-7.76783746201885,0.374 SD
institution,High-premium-institution VA,income,Log projected income,d_highinst_adj_eb,z_highinst_adj_eb,expected_highinst_adj_eb,0.244051074472736,0.137415307972509,1.77601082494798,0.0757311329558831,95651,1321.09130560104,0.233561234085609,0.0570008701337711,5.86567315680735,23.4 pp
field,High-premium-field VA,income,Log projected income,d_highpay_adj_eb,z_highpay_adj_eb,expected_highpay_adj_eb,0.376505708973088,0.0959814642958417,3.92269186280168,8.75651121424686e-05,95650,5387.18064303622,0.123228130861863,0.0463960947755742,4.74892338099136,12.3 pp
income,Projected-income VA,income,Log projected income,d_program_income_full_adj_eb,z_program_income_full_adj_eb,expected_program_income_full_adj_eb,0.311071039322201,0.103026395667943,3.0193334174748,0.00253331565334852,95651,5729.82436286965,0.183789356723761,0.0571715462124191,5.88374343680358,0.184 log points
