predictor,predictor_label,outcome,outcome_label,treatment,instrument,risk_control,beta,se,z_stat,p_value,n_obs,first_stage_f,p90_p10_predictor,implied_p90_p10_effect,p90_p10_display
math,Math VA,math,Math score,d_math_adj_eb,z_math_adj_eb,expected_math_adj_eb,0.883729682006546,0.0725667738861095,12.1781586073197,4.06352780885753e-34,93438,3229.95832206819,0.492036601084492,0.43482734901198,0.492 SD
verbal,Verbal VA,math,Math score,d_leng_adj_eb,z_leng_adj_eb,expected_leng_adj_eb,0.727003080579387,0.0802487423428283,9.05937039453626,1.31205684001151e-19,93438,4227.04989702782,0.373898002204025,0.271824999424805,0.374 SD
institution,High-premium-institution VA,math,Math score,d_highinst_adj_eb,z_highinst_adj_eb,expected_highinst_adj_eb,0.189102935039884,0.19096746172127,0.990236416902754,0.322058576525136,93465,1298.56308104171,0.233561234085609,0.044167114877126,23.4 pp
field,High-premium-field VA,math,Math score,d_highpay_adj_eb,z_highpay_adj_eb,expected_highpay_adj_eb,0.0994146368598372,0.125810770471825,0.790191781570092,0.42941577492547,93464,5225.10514825612,0.123228130861863,0.0122506798805486,12.3 pp
income,Projected-income VA,math,Math score,d_program_income_full_adj_eb,z_program_income_full_adj_eb,expected_program_income_full_adj_eb,0.45877790268829,0.139319094075651,3.29300090366056,0.000991241560213857,93465,5647.31205201226,0.183789356723761,0.0843184956141571,0.184 log points
