cohort_gr8,n_students,n_from_univ_gr8_df,n_from_historical_tracking,n_valid_attended_rbd,n_grade4_rbd_available,n_grade4_rbd_from_historical_tracking,n_direct_income_mid,n_school_median_available,n_direct_or_school_median,n_income_missing,share_valid_attended_rbd,share_grade4_rbd_available,share_direct_income_mid,share_school_median_available,share_direct_or_school_median
2013,237389,0,237389,234988,207309,207309,0,197931,197931,39458,0.989885799257758,0.873288147302529,0,0.833783368226835,0.833783368226835
2014,244103,0,244103,241718,213170,213170,0,204628,204628,39475,0.990229534253983,0.873278902758262,0,0.838285477851563,0.838285477851563
2015,237949,0,237949,235506,207498,207498,0,200033,200033,37916,0.989733094066376,0.872027199105691,0,0.840654930258165,0.840654930258165
2016,234870,0,234870,232450,206076,206076,0,199711,199711,35159,0.989696427811129,0.877404521650275,0,0.850304423723762,0.850304423723762
2017,238467,238467,0,235559,188565,0,169573,185670,188179,50288,0.98780544058507,0.790738341154122,0.711096294246164,0.778598296619658,0.789119668549527
2018,232498,232498,0,229804,203109,0,179983,200253,202645,29853,0.988412803550998,0.873594611566551,0.774127089265284,0.861310634930193,0.87159889547437
2019,233401,233401,0,230604,204173,0,178568,201652,203754,29647,0.988016332406459,0.874773458554162,0.765069558399493,0.863972305174357,0.872978264874615
2020,239994,239994,0,238056,208162,0,178155,205408,207599,32395,0.991924798119953,0.867363350750436,0.742331058276457,0.855888063868263,0.865017458769803
