component,spec,outcome,treatment,instruments,beta,se,zstat,p_value,n_obs
exam,program_income_full_exam_component_adj_eb,log_program_income_full_clp_m1,d_program_income_full_exam_component_adj_eb,z_program_income_full_exam_component_adj_eb + z_program_income_full_math_component_adj_eb + z_program_income_full_area_component_adj_eb + z_program_income_full_institution_component_adj_eb,-1.88315688764345,0.581887042981189,-3.23629286879366,0.00121093073760669,92958
math,program_income_full_math_component_adj_eb,log_program_income_full_clp_m1,d_program_income_full_math_component_adj_eb,z_program_income_full_exam_component_adj_eb + z_program_income_full_math_component_adj_eb + z_program_income_full_area_component_adj_eb + z_program_income_full_institution_component_adj_eb,-0.230156109514013,0.452590584249968,-0.508530485439565,0.611081365340062,92958
area,program_income_full_area_component_adj_eb,log_program_income_full_clp_m1,d_program_income_full_area_component_adj_eb,z_program_income_full_exam_component_adj_eb + z_program_income_full_math_component_adj_eb + z_program_income_full_area_component_adj_eb + z_program_income_full_institution_component_adj_eb,1.2145505479881,0.138928063021841,8.74229814747473,2.28415739778858e-18,92958
institution,program_income_full_institution_component_adj_eb,log_program_income_full_clp_m1,d_program_income_full_institution_component_adj_eb,z_program_income_full_exam_component_adj_eb + z_program_income_full_math_component_adj_eb + z_program_income_full_area_component_adj_eb + z_program_income_full_institution_component_adj_eb,1.6157249395128,0.800808149457758,2.01761800327187,0.0436310604190177,92958
