rank_group,rank_within_group,rank_program_fe_desc,area_carrera_generica,program_fe_log_clp_centered,program_fe_percent_vs_center,program_fe_log_clp_raw,n_matriculated_students,n_area_fe_estimable_students,area_only_income_hat_clp_weighted,area_only_log_income_hat_clp_weighted,field_reclassified_raw,field_reclassified_presentation,dominant_field_n_students,dominant_field_share_within_area,presentation_field_weighted_avg_program_fe_log_clp_centered,presentation_field_weighted_avg_program_fe_percent_vs_center,field_reclassified_distribution
top_3,1,1,MEDICINA,1.04558184241513,184.505341491222,0.952601413704939,8794,8794,3868818.10903554,15.1622545638883,Medicine,Medicine +,8794,1,0.417667606045488,51.8415878252927,Medicine (100.0%)
top_3,2,2,INGENIERIA CIVIL METALURGICA,0.869699022566307,138.619255532233,0.776718593856121,1266,1266,3271369.31664886,14.9945141501983,"Engineering, Manufacturing and Construction","Engineering, Manufacturing and Construction",1266,1,0.224476105425062,25.1666802944478,"Engineering, Manufacturing and Construction (100.0%)"
top_3,3,3,INGENIERIA CIVIL EN MINAS,0.840771744210124,131.815530956292,0.747791315499937,4156,4156,3212636.29902896,14.9763973787068,"Engineering, Manufacturing and Construction","Engineering, Manufacturing and Construction",4156,1,0.224476105425062,25.1666802944478,"Engineering, Manufacturing and Construction (100.0%)"
bottom_3,1,154,TECNICO ASISTENTE DEL EDUCADOR DE PARVULOS,-0.582930634237056,-44.1740088727666,-0.675911062947243,8212,8212,675666.991261811,13.4172505608811,Teaching,Teaching,8212,1,-0.265217479539813,-23.2960883478998,Teaching (100.0%)
bottom_3,2,153,TECNICO ASISTENTE DEL EDUCADOR DIFERENCIAL,-0.577627076184449,-43.8771459689966,-0.670607504894636,2890,2890,654045.825897284,13.3847276418718,Teaching,Teaching,2890,1,-0.265217479539813,-23.2960883478998,Teaching (100.0%)
bottom_3,3,152,TECNICO DENTAL Y ASISTENTE DE ODONTOLOGIA,-0.476129136690212,-37.8816740482425,-0.569109565400399,4585,4585,736882.25893538,13.5039783449057,Medicine,Other Healthcare,4585,1,-0.180083503713604,-16.4799533841209,Medicine (100.0%)
