label,path,exists,size_bytes
scores,C:/Users/brunem/Dropbox/causal_schools/data/raw/2026/PAES-2026-Inscritos-Puntajes/A_INSCRITOS_PUNTAJES_PAES_2026_PUB_MRUN.csv,TRUE,239233816
applications,C:/Users/brunem/Dropbox/causal_schools/data/raw/2026/PAES-2026-Postulantes/C_POSTULANTES_SELECCION_PAES_2026_PUB_MRUN.csv,TRUE,75324027
matricula_paes,C:/Users/brunem/Dropbox/causal_schools/data/raw/2026/PAES-2026-Matricula/D_MATRICULA_PAES_2026_2026_PUB_MRUN.csv,TRUE,11034223
oferta,C:/Users/brunem/Dropbox/causal_schools/data/raw/2026/PAES-2026-Oferta-Definitiva-Programas/OFERTA_DEFINITIVA_PROGRAMAS_PAES_2026.csv,TRUE,328775
socioeconomics,C:/Users/brunem/Dropbox/causal_schools/data/raw/2026/PAES-2026-Socioeconomicos/B_SOCIOECONOMICO_DOMICILIO_PAES_2026_PUB_MRUN.csv,TRUE,15465613
