cohort_gr8,rows,matched_most_time_RBD,share_matched_most_time_RBD
2017,238468,235718,0.988468054414009
2018,232501,229931,0.988946284102004
2019,233475,230694,0.988088660456152
2020,240066,238145,0.991998033874018
2021,253472,251022,0.99033423810125
