cohort_gr8,rows,unique_MRUN_original,unique_mrun_clean,has_psu,psu_2026,timely_psu,completed
2017,238468,238468,238468,176375,186,158586,
2018,232501,232501,232501,181180,258,166957,
2019,233475,233475,233475,185915,875,174760,
2020,240066,240066,240066,192853,8518,182685,
2021,253472,253472,253472,192045,190187,190187,
