source,year_info,rows,unique_cod_sies,missing_cod_sies
old_program_info_22_24,2022,1110,1110,0
old_program_info_22_24,2023,1747,1747,0
old_program_info_22_24,2024,11972,11972,0
program_info_22_25_most_recent,2022,1076,1076,0
program_info_22_25_most_recent,2023,1481,1481,0
program_info_22_25_most_recent,2024,1526,1526,0
program_info_22_25_most_recent,2025,11743,11743,0
raw_sies_2025_program_info,2025,11743,11743,0
