year_info,rows,rows_with_cod_sies,matched_program_info_22_24,matched_program_info_22_25,share_matched_program_info_22_24,share_matched_program_info_22_25
2024,2048,2048,2043,2045,0.99755859375,0.99853515625
2025,2080,1948,1946,1948,0.935576923076923,0.936538461538461
2026,2150,2063,1910,2060,0.888372093023256,0.958139534883721
