year_1st_app,rows,missing_avg_stem_share,missing_field_props,missing_avg_income_y4
2021,141417,7234,1570,9580
2022,121433,3518,1205,8051
2023,150998,2070,1183,8391
2024,137850,0,1229,9033
2025,140346,0,1443,10170
2026,141178,0,1656,11547
