spec,outcome_group,adjustment,beta,se,p_value,n_obs,fs_beta,fs_se,fs_f
math_unadj,Math,Unadjusted,0.2083138780379097,0.033113819,3.1574315e-10,105902,0.45515662,0.0068621859,4399.4341
math_adj,Math,Adjusted,0.4307014755247843,0.056671441,2.9619075e-14,105893,0.45674646,0.0075538033,3656.1084
leng_unadj,Language,Unadjusted,0.1671498929562594,0.032018069,1.7845369e-7,105902,0.43886983,0.0059282137,5480.5454
leng_adj,Language,Adjusted,0.3932765331621337,0.062334672,2.8063754e-10,105894,0.43455288,0.0062084645,4899.1064
stem_unadj,STEM,Unadjusted,0.3449009072113082,0.046376754,1.0304797e-13,135588,0.4707019,0.0058342279,6509.1621
stem_adj,STEM,Adjusted,0.5840728805285726,0.067866892,7.5553163e-18,135588,0.45505357,0.0063805068,5086.4492
