spec,group,column_group,sample,beta,se,p_value,n_obs,fs_beta,fs_se,fs_f
stem_adj,all,STEM VA,All,0.5840728805285726,0.067866892,7.5553163e-18,135588,0.45505357,0.0063805068,5086.4492
stem_adj,boys,STEM VA,Boys,0.5350551771245385,0.087752104,1.0784217e-9,67221,0.46031868,0.0081399428,3197.9712
stem_adj,girls,STEM VA,Girls,0.69541315876153,0.096714519,6.4616048e-13,68367,0.44324476,0.0099041332,2002.8772
stem_gap_adj,all,STEM gender gap reduc. VA,All,-0.2544529000286094,0.07808283,0.0011190185,125672,0.44344333,0.0062999991,4954.4478
stem_gap_adj,boys,STEM gender gap reduc. VA,Boys,-0.4765433899881141,0.12172878,9.0480491e-5,63669,0.45681787,0.0086171459,2810.3428
stem_gap_adj,girls,STEM gender gap reduc. VA,Girls,2.132281821946e-4,0.086732715,0.99803847,62003,0.42915177,0.0092461128,2154.2866
