spec,measure_group,outcome_group,beta,se,p_value,n_obs,fs_beta,fs_se,fs_f
math_money_level,Funding per student,Math,-0.021904040742049002,0.026946269,0.41628775,97303,0.33875045,0.03949827,73.553551
leng_money_level,Funding per student,Language,-0.0407831732461779,0.027923664,0.1441462,97303,0.33875045,0.03949827,73.553551
stem_money_level,Funding per student,STEM,0.0286799637522562,0.014086938,0.041757777,123953,0.26829225,0.036729794,53.355515
math_money_growth,Growth in funding per student,Math,-0.0196567244801059,0.048498735,0.68525416,96501,0.39769575,0.033647649,139.69875
leng_money_growth,Growth in funding per student,Language,-0.0013257632558626,0.04991325,0.9788096,96501,0.39769575,0.033647649,139.69875
stem_money_growth,Growth in funding per student,STEM,0.0311240132585046,0.020644248,0.13164768,123052,0.34320226,0.030376589,127.65041
