FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,any_postulacion,high_paying_field_m1,high_inst_m1,log_program_income_clp_m1
teacher__per100_enrolled,0.117 (0.032),0.089 (0.029),0.016 (0.024),0.015 (0.030),0.053 (0.035),0.078 (0.024),0.000 (0.032)
teacher__balanced_index,0.010 (0.021),0.014 (0.019),-0.022 (0.019),-0.096 (0.025),-0.039 (0.027),-0.020 (0.016),-0.005 (0.025)
counselor__young_per100,0.019 (0.024),0.008 (0.025),0.010 (0.017),0.005 (0.027),0.035 (0.025),0.005 (0.014),0.026 (0.025)
counselor__young_trained_per100,0.023 (0.024),0.015 (0.020),0.034 (0.018),0.043 (0.021),-0.001 (0.020),0.030 (0.020),0.012 (0.025)
counselor__old_per100,0.029 (0.023),0.017 (0.023),0.019 (0.018),-0.025 (0.031),-0.014 (0.035),0.023 (0.018),0.007 (0.029)
counselor__old_trained_per100,-0.006 (0.019),0.015 (0.020),0.002 (0.015),0.011 (0.022),0.017 (0.022),0.018 (0.018),0.030 (0.024)
leadership__per100_enrolled,0.064 (0.025),0.021 (0.024),0.021 (0.018),0.044 (0.025),0.053 (0.023),0.032 (0.020),0.059 (0.024)
leadership__balanced_index,0.046 (0.018),0.049 (0.017),0.017 (0.016),0.051 (0.021),-0.017 (0.025),0.004 (0.014),0.020 (0.022)
school__composition_math_mean,0.592 (0.033),0.559 (0.025),0.341 (0.022),0.194 (0.028),0.103 (0.027),0.142 (0.023),0.302 (0.027)
school__log_enrolled,0.018 (0.031),-0.011 (0.026),0.018 (0.026),0.075 (0.033),0.093 (0.039),0.025 (0.024),-0.037 (0.033)
school__has_tp,-0.077 (0.049),-0.393 (0.045),-0.802 (0.047),-0.472 (0.060),0.074 (0.061),0.056 (0.038),0.030 (0.059)
school__has_artistic,-1.156 (0.241),0.284 (0.368),0.010 (0.135),0.141 (0.196),-1.540 (0.477),1.134 (0.497),0.210 (0.430)
