FEATURE,z_year_math_max,z_year_leng_max,admission_exam_taker,higher_ed_enrolled_m1,stem_enrollment_m1,high_inst_m1,log_program_income_full_clp_m1
teacher__per100_enrolled,-0.018 (0.018),-0.016 (0.011),-0.057 (0.028),-0.037 (0.017),0.000 (0.005),0.005 (0.025),-0.041 (0.019)
teacher__balanced_index,0.048 (0.017),0.053 (0.015),0.057 (0.016),0.007 (0.019),-0.032 (0.023),0.053 (0.016),0.072 (0.018)
counselor__per100_enrolled,0.055 (0.014),0.049 (0.011),-0.036 (0.018),-0.031 (0.017),-0.015 (0.011),-0.032 (0.019),-0.043 (0.020)
counselor__ROLE_SPECIFIC_QUALIFICATION,-0.003 (0.014),0.016 (0.014),0.025 (0.013),0.035 (0.018),0.061 (0.022),-0.017 (0.015),0.031 (0.015)
leadership__per100_enrolled,-0.012 (0.017),-0.013 (0.014),0.253 (0.030),0.171 (0.023),0.072 (0.014),0.004 (0.016),0.166 (0.023)
leadership__balanced_index,-0.023 (0.013),0.005 (0.013),0.017 (0.013),0.036 (0.015),-0.015 (0.018),-0.021 (0.012),0.000 (0.014)
school__composition_math_mean,0.509 (0.026),0.507 (0.024),0.248 (0.020),0.220 (0.020),0.072 (0.019),0.211 (0.020),0.338 (0.021)
school__log_public_funding_level,0.026 (0.019),-0.029 (0.020),0.093 (0.021),0.128 (0.022),0.030 (0.023),0.073 (0.015),0.049 (0.019)
school__has_tp,-0.089 (0.033),-0.369 (0.035),-0.773 (0.037),-0.586 (0.046),0.250 (0.056),-0.006 (0.027),-0.468 (0.038)
school__has_artistic,-0.428 (0.130),0.519 (0.245),0.119 (0.080),0.506 (0.250),-1.163 (0.507),1.241 (0.422),0.321 (0.360)
